Disease,Species,Info,Link,MapURL,ImageURL,,
FMD,Cattle,"Species: Cattle | Status: As of February/March 2026, there are no active cases of FMD in Scotland or the wider UK.",https://www.epicscotland.org/resources/the-risk-of-foot-and-mouth-disease-transmission-posed-by-public-access-to-the-countryside-during-an-outbreak/,,,,
BTV,Cattle,"Species: Cattle D | As of March 2026, the Bluetongue virus (BTV-3) situation in Great Britain is ongoing with 304 cases reported in the 2025/2026 season (since July 2025), mainly in England. ",https://www.epicscotland.org/resources/risk-assessment-for-bluetongue-virus-btv-8-risk-assessment-of-entry-into-the-united-kingdom/,,,,
EBL,Cattle,Origin: Region 3 | Species: Species C | Status: Pandemic,,,,,
B.abortus,Cattle,Origin: Region 4 | Species: Species D | Status: Controlled,,,,,
LSD,Cattle,Origin: Region 5 | Species: Species E | Status: Eradicated,,,,,
EHD,Cattle,Origin: Region 1 | Species: Species A | Status: Endemic,,,,,
FMD,Sheep,Species: Sheep | Status: -,,,,,
BTV,Sheep,"Species: Sheep C | Vaccines for BTV-3 are available, though they do not prevent infection but reduce mortality and symptoms",https://www.epicscotland.org/resources/assessing-the-potential-for-bluetongue-virus-8-to-spread-and-vaccination-strategies-in-scotland/,,,,
Sheep pox,Sheep,Origin: Region 4 | Species: Species D | Status: Controlled,,,,,
PPR,Sheep,Origin: Region 5 | Species: Species E | Status: Eradicated,,,,,
EHD,Sheep,Origin: Region 1 | Species: Species A | Status: Endemic,,,,,
FMD,Pigs,Species: Pigs | Status: -,,,,,
ASF,Pigs,"Species: Pigs | Status:  African Swine Fever is spreading in parts of Europe, Asia, and Africa. The risk of introduction to Great Britain is being highly monitored due to widespread presence in Europe.",https://www.mapa.gob.es/dam/mapa/contenido/ganaderia/temas/sanidad-animal-e-higiene-ganadera/sanidad-animal/enfermedades/porcino/ppa/informe_inicial_ccppa.pdf,,,,
CSF,Pigs,Origin: Region 4 | Species: Species D | Status: Controlled,,,,,
SVD,Pigs,Origin: Region 5 | Species: Species E | Status: Eradicated,,,,,
PED,Pigs,Origin: Region 1 | Species: Species A | Status: Endemic,,,,,
Aujesky's,Pigs,Origin: Region 2 | Species: Species B | Status: Epidemic,,,,,
HPAI,Poultry,Very High for wild bird incursion ,https://science.vla.gov.uk/fluglobalnet/about_ai.html,https://www.arcgis.com/apps/webappviewer/index.html?id=8cb1883eda5547c6b91b5d5e6aeba90d,,,
LPAI,Poultry,Origin: Region 4 | Species: Species D | Status: Controlled,,,,,
Newcastle disease,Poultry,Origin: Region 5 | Species: Species E | Status: Eradicated,,,,,
EIA,Horses,Origin: Region 3 | Species: Species C | Status: Pandemic,,,,,
WNV,Horses,Origin: Region 4 | Species: Species D | Status: Controlled,,,,,
AHS,Horses,Origin: Region 5 | Species: Species E | Status: Eradicated,,,,,
